AGS,year,share_gte1mbps,share_gte6mbps,share_gte30mbps,method_change_2015
00000016,2016,78.17,78.17,59.37,0
00000016,2017,82.32,82.32,66.17,0
00000016,2018,89.95,89.95,83.92,0
00001001,2010,100,0,0,0
00001001,2011,100,86,86,0
00001001,2012,100,92,92,0
00001001,2013,99.99,95.85,95.29,0
00001001,2014,100,95.59,93.12,0
00001001,2015,100,99.64,93.66,1
00001001,2016,100,99.4,96.8,0
00001001,2017,100,99.44,96.97,0
00001001,2018,100,100,98.14,0
00001002,2010,100,92,92,0
00001002,2011,100,79,79,0
00001002,2012,100,86,86,0
00001002,2013,100,99.88,88.44,0
00001002,2014,100,99.97,95.62,0
00001002,2015,100,99.99,95.83,1
00001002,2016,100,100,97.1,0
00001002,2017,100,99.98,97.51,0
00001002,2018,100,100,98,0
00001003,2010,99,11,11,0
00001003,2011,100,74,74,0
00001003,2012,100,84,84,0
00001003,2013,99.92,96.96,85.38,0
00001003,2014,99.96,97.53,91.6,0
00001003,2015,100,98.96,91.97,1
00001003,2016,100,99,95,0
00001003,2017,100,99.12,95.9,0
00001003,2018,100,99.22,96.95,0
00001004,2010,100,0,0,0
00001004,2011,100,82,82,0
00001004,2012,100,87,87,0
00001004,2013,100,94.78,93.84,0
00001004,2014,100,93.95,91.76,0
00001004,2015,100,98.41,93.07,1
00001004,2016,100,98.9,95.7,0
00001004,2017,100,99.31,97.93,0
00001004,2018,100,99,98,0
00001051,2010,88.64,0.03,0.03,0
00001051,2011,93.98,0.57,0.57,0
00001051,2012,94.99,9.91,9.91,0
00001051,2013,98.41,53.55,13.36,0
00001051,2014,98.48,55.17,43.88,0
00001051,2015,99.05,59.28,47.19,1
00001051,2016,98.45,68.9,58.95,0
00001051,2017,98.73,79.66,71.83,0
00001051,2018,99.79,86.99,82.65,0
00001053,2010,87.73,0.85,0.85,0
00001053,2011,92.07,40.03,40.03,0
00001053,2012,94.57,44.34,44.34,0
00001053,2013,99.1,74.96,51.93,0
00001053,2014,99.4,75.61,70.73,0
00001053,2015,99.64,91.17,85.34,1
00001053,2016,99.79,93.49,89.65,0
00001053,2017,99.83,94.79,92.64,0
00001053,2018,99.98,95.91,94.64,0
00001054,2010,85.94,0.12,0.12,0
00001054,2011,88.65,0.51,0.51,0
00001054,2012,92.92,1.72,1.72,0
00001054,2013,98.48,47.26,30.11,0
00001054,2014,98.58,49.75,35.5,0
00001054,2015,99.08,60.24,48,1
00001054,2016,98.81,66.16,54.22,0
00001054,2017,98.83,76.24,66.61,0
00001054,2018,99.52,79.83,73.72,0
00001055,2010,88.99,0,0,0
00001055,2011,88.64,14.3,14.3,0
00001055,2012,92.71,45.19,45.19,0
00001055,2013,97.69,68.63,55.43,0
00001055,2014,99.48,71.09,63.25,0
00001055,2015,99.46,75.61,64.9,1
00001055,2016,99.54,78.12,69.65,0
00001055,2017,99.39,82.5,76.71,0
00001055,2018,99.8,86.29,83.15,0
00001056,2010,95.69,19.4,19.4,0
00001056,2011,97.32,69.42,69.42,0
00001056,2012,98.74,71.4,71.4,0
00001056,2013,99.8,82.81,78.81,0
00001056,2014,99.95,85.92,79.47,0
00001056,2015,99.98,92.63,81.44,1
00001056,2016,99.96,94.71,88.65,0
00001056,2017,99.97,95.82,91.77,0
00001056,2018,100,96.5,93.47,0
00001057,2010,89,36,36,0
00001057,2011,90.86,27.18,27.18,0
00001057,2012,94.97,38.06,38.06,0
00001057,2013,98.3,64.4,43.46,0
00001057,2014,99.32,68.87,47.66,0
00001057,2015,99.5,69,48.14,1
00001057,2016,99.43,76.04,60.59,0
00001057,2017,99.37,83.94,71.82,0
00001057,2018,99.92,89.27,80.5,0
00001058,2010,87.6,23.05,23.05,0
00001058,2011,93.03,26.67,26.67,0
00001058,2012,96.7,54.6,54.6,0
00001058,2013,98.56,75.63,59.63,0
00001058,2014,99.24,78.85,64.27,0
00001058,2015,99.44,80.37,65.07,1
00001058,2016,99.46,82.23,70.26,0
00001058,2017,99.32,84.38,73.63,0
00001058,2018,99.81,86.58,78.77,0
00001059,2010,82.17,0.2,0.2,0
00001059,2011,88.13,22.56,22.56,0
00001059,2012,95,23.51,23.51,0
00001059,2013,98.65,59.45,41.03,0
00001059,2014,98.98,66.04,44.72,0
00001059,2015,99.16,67.08,45.61,1
00001059,2016,98.98,67.13,46.83,0
00001059,2017,98.92,71.82,54.8,0
00001059,2018,99.67,75.37,66.66,0
00001060,2010,92.3,2.83,2.83,0
00001060,2011,95.11,28.92,28.92,0
00001060,2012,97,52.29,52.29,0
00001060,2013,99.23,76.79,58.6,0
00001060,2014,99.83,80.01,71.31,0
00001060,2015,99.89,87.62,81.36,1
00001060,2016,99.86,90.71,85.8,0
00001060,2017,99.83,93.77,91.21,0
00001060,2018,99.98,95.34,93.87,0
00001061,2010,87.65,0.34,0.34,0
00001061,2011,93.72,1.41,1.41,0
00001061,2012,95.47,47.47,47.47,0
00001061,2013,98.69,63.5,56.13,0
00001061,2014,98.64,67.96,56.72,0
00001061,2015,98.82,80.93,72.24,1
00001061,2016,99.64,94,91.36,0
00001061,2017,99.61,94.11,91.59,0
00001061,2018,99.9,94.77,93.13,0
00001062,2010,93.91,10.26,10.26,0
00001062,2011,96.44,48.75,48.75,0
00001062,2012,98.4,48.92,48.92,0
00001062,2013,99.64,83.9,69.34,0
00001062,2014,99.79,84.23,75.84,0
00001062,2015,99.99,93.85,85.3,1
00001062,2016,99.96,95.57,88.1,0
00001062,2017,99.96,96.8,92.96,0
00001062,2018,100,98,95.88,0
00002000,2010,100,75,75,0
00002000,2011,100,78,78,0
00002000,2012,100,91,91,0
00002000,2013,100,98.55,88.26,0
00002000,2014,100,98.78,88.18,0
00002000,2015,100,99.33,94.42,1
00002000,2016,100,99.4,94.6,0
00002000,2017,100,99.4,97.31,0
00002000,2018,100,99.4,97.3,0
00003101,2010,100,13,13,0
00003101,2011,99,80,80,0
00003101,2012,99,89,89,0
00003101,2013,99.88,92.24,89.36,0
00003101,2014,99.99,93.3,89.69,0
00003101,2015,100,98.46,89.66,1
00003101,2016,100,99,95,0
00003101,2017,100,99.42,96.2,0
00003101,2018,100,99.21,97.33,0
00003102,2010,98,0,0,0
00003102,2011,98,43,43,0
00003102,2012,99,62,62,0
00003102,2013,99.29,90.2,61.88,0
00003102,2014,99.99,91.36,63.39,0
00003102,2015,100,94.41,83.86,1
00003102,2016,100,94.1,90.1,0
00003102,2017,100,94.29,90.45,0
00003102,2018,100,97.75,95.55,0
00003103,2010,100,0,0,0
00003103,2011,100,74,74,0
00003103,2012,100,83,83,0
00003103,2013,100,99.75,82.3,0
00003103,2014,99.9,93.44,85.16,0
00003103,2015,99.94,95.7,85.08,1
00003103,2016,99.9,96.8,94.9,0
00003103,2017,99.96,97.73,95.47,0
00003103,2018,100,98,96,0
00003151,2010,90.04,0.07,0.07,0
00003151,2011,94.74,4.05,4.05,0
00003151,2012,96.61,4.35,4.35,0
00003151,2013,98.58,67.55,35.63,0
00003151,2014,99.11,67.28,42.11,0
00003151,2015,99.33,69.55,43.85,1
00003151,2016,99.6,72.66,48.99,0
00003151,2017,99.55,85.89,68.71,0
00003151,2018,99.77,87.64,77.63,0
00003153,2010,94.33,0,0,0
00003153,2011,97,1.08,1.08,0
00003153,2012,98.19,66.82,66.82,0
00003153,2013,99.28,79.71,71.41,0
00003153,2014,99.65,81.4,72.26,0
00003153,2015,99.82,84.6,72.48,1
00003153,2016,99.76,89.73,80.5,0
00003153,2017,99.88,95.33,89.27,0
00003153,2018,99.95,96.57,94.33,0
00003154,2010,90.86,42.75,42.75,0
00003154,2011,93.47,47.91,47.91,0
00003154,2012,95.69,47.71,47.71,0
00003154,2013,98.25,72.85,52.07,0
00003154,2014,98.96,74.53,56.91,0
00003154,2015,98.97,75.29,57.96,1
00003154,2016,99.69,81.88,72.61,0
00003154,2017,99.84,92.08,86.21,0
00003154,2018,99.93,93.88,91.3,0
00003155,2010,85.63,0.44,0.44,0
00003155,2011,90.13,5.95,5.95,0
00003155,2012,97.35,14.59,14.59,0
00003155,2013,98.77,66.25,6.56,0
00003155,2014,99.25,63.96,53.62,0
00003155,2015,99.88,71.58,57.35,1
00003155,2016,99.84,76.32,62.57,0
00003155,2017,99.81,83.01,70.83,0
00003155,2018,99.89,84.17,75.71,0
00003157,2010,93.52,0,0,0
00003157,2011,90.65,52.4,52.4,0
00003157,2012,95.4,55.99,55.99,0
00003157,2013,98.62,75.53,67.24,0
00003157,2014,99.7,81.76,68.93,0
00003157,2015,99.78,84.63,69.77,1
00003157,2016,99.84,88.75,75.76,0
00003157,2017,99.92,95.23,82.31,0
00003157,2018,100,95.38,83.36,0
00003158,2010,86.53,0,0,0
00003158,2011,87.67,44.55,44.55,0
00003158,2012,88.59,47.61,47.61,0
00003158,2013,96.47,59.7,50.31,0
00003158,2014,99.73,93.13,79.72,0
00003158,2015,99.81,94.05,79.34,1
00003158,2016,99.86,96.04,82.71,0
00003158,2017,99.9,96.81,83.99,0
00003158,2018,99.97,97.19,84.54,0
00003159,2010,93.71,0.46,0.46,0
00003159,2011,96.13,54.62,54.62,0
00003159,2012,97.16,57.66,57.66,0
00003159,2013,98.94,74.33,59.63,0
00003159,2014,99.56,80.57,66.05,0
00003159,2015,99.81,84.56,66.87,1
00003159,2016,99.72,87.68,73.86,0
00003159,2017,99.77,93.68,82.92,0
00003159,2018,99.9,94,87.52,0
00003241,2010,98.71,63.47,63.47,0
00003241,2011,98.43,65.32,65.32,0
00003241,2012,99.14,73.47,73.47,0
00003241,2013,99.8,92.67,81.04,0
00003241,2014,99.96,94.76,87.14,0
00003241,2015,99.97,97.22,89.02,1
00003241,2016,99.97,97.99,90.98,0
00003241,2017,99.97,98.35,92.76,0
00003241,2018,100,99.04,95.64,0
00003251,2010,89.94,28.33,28.33,0
00003251,2011,95.16,28.41,28.41,0
00003251,2012,96.59,31.28,31.28,0
00003251,2013,99.24,67.33,46.65,0
00003251,2014,99.22,70.58,57.47,0
00003251,2015,99.42,74.81,58,1
00003251,2016,99.16,77.29,61.97,0
00003251,2017,99.17,79.32,65.75,0
00003251,2018,99.9,84.3,77.49,0
00003252,2010,94.95,23.11,23.11,0
00003252,2011,98.53,58.11,58.11,0
00003252,2012,99.16,58.06,58.06,0
00003252,2013,99.72,73.57,59.13,0
00003252,2014,99.88,75.76,61.34,0
00003252,2015,99.92,75.8,61.33,1
00003252,2016,99.83,76.51,62.6,0
00003252,2017,99.75,84.46,74.63,0
00003252,2018,99.9,85.29,79.64,0
00003254,2010,93.36,0,0,0
00003254,2011,93.97,48.08,48.08,0
00003254,2012,95.61,58.13,58.13,0
00003254,2013,98.54,74.4,61.28,0
00003254,2014,99.46,80.02,64.34,0
00003254,2015,99.34,83.4,65.15,1
00003254,2016,99.25,85.54,75.35,0
00003254,2017,99.82,95.79,85.15,0
00003254,2018,99.92,96.35,87.47,0
00003255,2010,80.59,4.06,4.06,0
00003255,2011,96.41,7.29,7.29,0
00003255,2012,96.75,7.73,7.73,0
00003255,2013,98.57,74.81,4.95,0
00003255,2014,99.3,79.69,55.31,0
00003255,2015,99.54,82.31,57.32,1
00003255,2016,99.49,82.21,58.45,0
00003255,2017,99.4,86.56,68.82,0
00003255,2018,99.61,87.49,80.85,0
00003256,2010,87.94,0,0,0
00003256,2011,93.21,0.28,0.28,0
00003256,2012,98.74,37.83,37.83,0
00003256,2013,99.6,79.65,67.92,0
00003256,2014,99.38,81.6,73.78,0
00003256,2015,99.51,82.04,73.88,1
00003256,2016,99.42,82.49,77.67,0
00003256,2017,99.47,83.19,79.52,0
00003256,2018,99.9,85.24,82.66,0
00003257,2010,91.5,0.15,0.15,0
00003257,2011,97.63,43.1,43.1,0
00003257,2012,98.67,51.6,51.6,0
00003257,2013,99.59,73.03,54.08,0
00003257,2014,99.9,77.81,56.52,0
00003257,2015,99.95,83.75,57.67,1
00003257,2016,99.85,88.61,67.05,0
00003257,2017,99.81,88.94,73.03,0
00003257,2018,100,93.81,84.12,0
00003351,2010,94.84,3.53,3.53,0
00003351,2011,96.12,3.73,3.73,0
00003351,2012,96.85,8.53,8.53,0
00003351,2013,98.38,68.37,49.03,0
00003351,2014,99.05,74.29,55.6,0
00003351,2015,99.54,81.48,59.01,1
00003351,2016,99.54,88.51,78.96,0
00003351,2017,99.44,92.22,84.6,0
00003351,2018,99.92,93.08,88.34,0
00003352,2010,88.51,11.25,11.25,0
00003352,2011,95.59,29.22,29.22,0
00003352,2012,97.63,28.71,28.71,0
00003352,2013,99.37,72.4,52.33,0
00003352,2014,99.46,82.33,64.79,0
00003352,2015,99.54,87.63,67.32,1
00003352,2016,99.21,88.77,68.96,0
00003352,2017,99.26,88.96,69.17,0
00003352,2018,99.97,94.75,87.17,0
00003353,2010,91.05,2.25,2.25,0
00003353,2011,95.53,2.74,2.74,0
00003353,2012,97.52,44.85,44.85,0
00003353,2013,99.6,79.82,52.16,0
00003353,2014,99.8,82.45,70.78,0
00003353,2015,99.92,87.29,71.42,1
00003353,2016,99.81,89.08,78.12,0
00003353,2017,99.84,92.43,83.19,0
00003353,2018,100,94.88,91.17,0
00003354,2010,92,0,0,0
00003354,2011,91.21,0.34,0.34,0
00003354,2012,91.45,0.37,0.37,0
00003354,2013,95.46,17.29,3.74,0
00003354,2014,96.65,49.51,41.13,0
00003354,2015,97.68,56.65,41.09,1
00003354,2016,98.27,60.24,43.8,0
00003354,2017,97.67,64.24,50.87,0
00003354,2018,98.93,66.66,57.17,0
00003355,2010,91.53,0,0,0
00003355,2011,96.23,52.19,52.19,0
00003355,2012,96.92,54.85,54.85,0
00003355,2013,98.87,68.55,59.43,0
00003355,2014,99.21,72.61,60.68,0
00003355,2015,99.49,75.64,62.16,1
00003355,2016,99.36,77.24,67.97,0
00003355,2017,99.39,78.88,71.46,0
00003355,2018,99.88,80.34,77.06,0
00003356,2010,88.28,34.1,34.1,0
00003356,2011,97.68,34.38,34.38,0
00003356,2012,97.9,35.06,35.06,0
00003356,2013,99.37,82.09,45.08,0
00003356,2014,99.62,86.52,61.05,0
00003356,2015,99.71,90.14,62.69,1
00003356,2016,99.47,91.6,66.33,0
00003356,2017,99.38,92.05,68.26,0
00003356,2018,99.98,96.36,86.74,0
00003357,2010,83.68,0.09,0.09,0
00003357,2011,92.48,4.18,4.18,0
00003357,2012,94.51,4.18,4.18,0
00003357,2013,99.26,82.62,41.85,0
00003357,2014,99.1,88.64,58.87,0
00003357,2015,99.21,89.36,60.28,1
00003357,2016,99.04,88.67,61.7,0
00003357,2017,98.94,88.68,61.72,0
00003357,2018,99.93,97.37,90.06,0
00003358,2010,89.14,0,0,0
00003358,2011,95,0.26,0.26,0
00003358,2012,95.42,35.83,35.83,0
00003358,2013,97.27,69.4,39.75,0
00003358,2014,98.26,70.78,63.69,0
00003358,2015,98.99,76.55,66.6,1
00003358,2016,99.3,80.43,71.77,0
00003358,2017,99.09,81.22,73.7,0
00003358,2018,99.86,84.75,79.33,0
00003359,2010,91.05,0,0,0
00003359,2011,95.31,0.09,0.09,0
00003359,2012,96.92,35.76,35.76,0
00003359,2013,99.14,74.91,61.34,0
00003359,2014,99.85,79.66,66.34,0
00003359,2015,99.85,83.5,67.85,1
00003359,2016,99.69,87.82,75.59,0
00003359,2017,99.68,88.42,76.46,0
00003359,2018,99.99,96.96,92.68,0
00003360,2010,87.96,0,0,0
00003360,2011,93.34,0.11,0.11,0
00003360,2012,93.96,0.19,0.19,0
00003360,2013,96.98,60.04,1.88,0
00003360,2014,97.51,60.26,54.46,0
00003360,2015,98.1,61.68,55.41,1
00003360,2016,98.52,66.16,59.63,0
00003360,2017,98.27,68.76,63.15,0
00003360,2018,99.08,70.93,69.08,0
00003361,2010,90.93,23.81,23.81,0
00003361,2011,94.73,24.09,24.09,0
00003361,2012,97.3,26.03,26.03,0
00003361,2013,99.78,68,28.16,0
00003361,2014,99.84,71.69,61.94,0
00003361,2015,99.84,81.57,64.03,1
00003361,2016,99.74,84.02,69.24,0
00003361,2017,99.65,84.29,69.64,0
00003361,2018,100,87.18,76.33,0
00003401,2010,99,84,84,0
00003401,2011,99,84,84,0
00003401,2012,99,84,84,0
00003401,2013,99.97,92.06,91.46,0
00003401,2014,100,92.69,92.14,0
00003401,2015,100,98.59,95.54,1
00003401,2016,100,98.5,96.7,0
00003401,2017,100,98.52,96.78,0
00003401,2018,100,99,97.75,0
00003402,2010,98,0,0,0
00003402,2011,98,0,0,0
00003402,2012,98,0,0,0
00003402,2013,99.5,93.49,93.02,0
00003402,2014,99.78,93.67,93.25,0
00003402,2015,100,97.24,93.99,1
00003402,2016,100,97.2,95.2,0
00003402,2017,100,97.27,95.28,0
00003402,2018,100,98,96.77,0
00003403,2010,99,22,22,0
00003403,2011,100,86,86,0
00003403,2012,100,90,90,0
00003403,2013,99.92,96.42,92.58,0
00003403,2014,99.99,96.77,93.34,0
00003403,2015,100,98.81,93.81,1
00003403,2016,100,99,95.8,0
00003403,2017,99.99,99.13,96.64,0
00003403,2018,100,99.47,98.38,0
00003404,2010,98,0,0,0
00003404,2011,98,83,83,0
00003404,2012,99,89,89,0
00003404,2013,99.94,92.1,89.47,0
00003404,2014,100,92.92,90.31,0
00003404,2015,100,98.28,93.6,1
00003404,2016,100,97.9,95.1,0
00003404,2017,100,97.91,95.3,0
00003404,2018,100,98.63,97.12,0
00003405,2010,100,0,0,0
00003405,2011,100,89,89,0
00003405,2012,100,90,90,0
00003405,2013,99.97,95.81,95.02,0
00003405,2014,99.97,98.38,95.48,0
00003405,2015,99.98,98.41,95.59,1
00003405,2016,100,98.5,96.8,0
00003405,2017,99.99,98.53,96.85,0
00003405,2018,100,99.01,97.84,0
00003451,2010,89.31,10.85,10.85,0
00003451,2011,95.14,27.18,27.18,0
00003451,2012,96.44,24.86,24.86,0
00003451,2013,99.17,72.94,58.84,0
00003451,2014,99.76,80.05,63.54,0
00003451,2015,99.84,83.22,66.79,1
00003451,2016,99.75,85.99,70.14,0
00003451,2017,99.73,86.12,70.49,0
00003451,2018,100,95.28,85.67,0
00003452,2010,81.91,0,0,0
00003452,2011,91.33,0.15,0.15,0
00003452,2012,92.13,0.36,0.36,0
00003452,2013,98.49,58.96,38.99,0
00003452,2014,98.8,73.4,61.58,0
00003452,2015,99.99,76.44,63.08,1
00003452,2016,100,81.61,66.72,0
00003452,2017,100,82.37,67.67,0
00003452,2018,100,87.14,78.46,0
00003453,2010,88.01,0,0,0
00003453,2011,92.97,0,0,0
00003453,2012,94.05,3.41,3.41,0
00003453,2013,98.26,62.52,44.86,0
00003453,2014,98.57,65.1,47.78,0
00003453,2015,99.01,73.31,52.29,1
00003453,2016,98.95,79.84,60.26,0
00003453,2017,98.96,80.4,60.94,0
00003453,2018,99.92,91.83,81.3,0
00003454,2010,86.58,1.78,1.78,0
00003454,2011,89.26,2.79,2.79,0
00003454,2012,91.48,12.54,12.54,0
00003454,2013,97.42,68.88,31.21,0
00003454,2014,98.67,71.76,57.63,0
00003454,2015,99.04,76.25,59.82,1
00003454,2016,99.2,83.5,69.67,0
00003454,2017,99.12,83.66,70,0
00003454,2018,99.84,90.41,83.48,0
00003455,2010,91.14,0,0,0
00003455,2011,92.76,9.11,9.11,0
00003455,2012,94.91,9.72,9.72,0
00003455,2013,99.42,72.97,38.44,0
00003455,2014,99.53,79.38,69.04,0
00003455,2015,100,85.73,73.18,1
00003455,2016,100,88.18,78.48,0
00003455,2017,100,88.24,78.58,0
00003455,2018,100,93.51,88.41,0
00003456,2010,91.01,0,0,0
00003456,2011,91.22,0.95,0.95,0
00003456,2012,94.6,1.02,1.02,0
00003456,2013,97.97,58.96,44.27,0
00003456,2014,98.65,74.66,67.84,0
00003456,2015,98.88,79.57,68.22,1
00003456,2016,98.69,84.42,76.19,0
00003456,2017,98.57,84.99,76.89,0
00003456,2018,99.26,89.15,84.72,0
00003457,2010,80.45,0,0,0
00003457,2011,92.4,36.44,36.44,0
00003457,2012,93.76,37.44,37.44,0
00003457,2013,99.37,67.46,50.46,0
00003457,2014,99.09,68.68,57.35,0
00003457,2015,99.55,75.3,60.75,1
00003457,2016,99.64,83.76,68.27,0
00003457,2017,99.58,83.85,68.76,0
00003457,2018,99.97,94.85,89.03,0
00003458,2010,84.68,11.2,11.2,0
00003458,2011,92.89,13.14,13.14,0
00003458,2012,94.51,17.16,17.16,0
00003458,2013,98.35,68.24,49.48,0
00003458,2014,99.4,75.03,60.73,0
00003458,2015,99.58,80.77,64.39,1
00003458,2016,99.65,83.05,68.65,0
00003458,2017,99.55,83.2,68.91,0
00003458,2018,99.97,93.18,84.44,0
00003459,2010,87.41,0,0,0
00003459,2011,89.33,6.2,6.2,0
00003459,2012,92.64,6.09,6.09,0
00003459,2013,98.46,63,32.28,0
00003459,2014,99.13,70.09,56.53,0
00003459,2015,99.43,75.66,59.42,1
00003459,2016,99.36,81.6,67.66,0
00003459,2017,99.49,82.17,68.25,0
00003459,2018,99.94,86.38,79.07,0
00003460,2010,91.46,7.64,7.64,0
00003460,2011,94.92,7.76,7.76,0
00003460,2012,96.54,7.96,7.96,0
00003460,2013,99.21,75.68,56.62,0
00003460,2014,99.4,77.26,62.3,0
00003460,2015,99.38,82.37,64.81,1
00003460,2016,99.14,83.88,68.57,0
00003460,2017,99.36,84.68,68.99,0
00003460,2018,99.9,91.45,83.64,0
00003461,2010,87.29,4.62,4.62,0
00003461,2011,92.8,31.17,31.17,0
00003461,2012,95.16,30.15,30.15,0
00003461,2013,98.79,71.69,56.65,0
00003461,2014,99.31,78.24,66.84,0
00003461,2015,99.47,80.32,69.08,1
00003461,2016,98.83,83.22,72.61,0
00003461,2017,98.86,84.04,73.35,0
00003461,2018,99.98,93.15,87.57,0
00003462,2010,83.28,0,0,0
00003462,2011,93.84,0.2,0.2,0
00003462,2012,93.46,0.28,0.28,0
00003462,2013,98.23,60.44,22.51,0
00003462,2014,97.41,65.74,45.96,0
